run,frames,fps,proc_p50_ms,proc_p95_ms,detect_p50_ms,detect_p95_ms,miss_rate,lead_segments,lead_segment_median_s,short_segment_ratio,ttc_valid_rate,warn_frames
baseline_x86_r1,1237,3.881,231.153,359.951,228.252,356.78,1.0,6,0.851,0.75,0.38,0
baseline_x86_r2,1237,3.802,235.069,374.61,231.987,370.552,1.0,6,0.851,0.75,0.38,0
baseline_x86_r3,1237,3.014,262.101,598.772,258.935,593.893,1.0,6,0.851,0.75,0.38,0
baseline_x86_r4,1237,3.345,249.084,462.887,246.431,458.986,1.0,6,0.851,0.75,0.38,0
baseline_x86_r5,1237,3.475,240.634,420.522,237.706,416.304,1.0,6,0.851,0.75,0.38,0
